"Codigo","Pantalla o componente","Criterio WCAG","Prueba realizada","Resultado","Evidencia encontrada en el codigo","Problema detectado","Nivel de severidad","Recomendacion","Archivo y linea de codigo relacionada"
"AX-01","Paleta global","1.4.3","Calculo de contraste texto/fondo","Cumple","Colores centralizados y ratios principales >= 4.5:1","Sin problema en pares principales","Baja","Recalcular al cambiar colores","mobile/src/theme/colors.ts:1"
"AX-02","Boton reutilizable","4.1.2, 2.5.3","Revision de nombre/funcion/valor","Cumple","accessibilityRole, accessibilityLabel y accessibilityHint","Antes dependia del texto visible y no permitia hints","Alta","Mantener etiquetas descriptivas por accion","mobile/src/components/PrimaryButton.tsx:29"
"AX-03","Boton reutilizable","2.5.8","Revision de area tactil","Cumple","minHeight: 48","Sin problema","Baja","Mantener minimo >= 44 px","mobile/src/components/PrimaryButton.tsx:59"
"AX-04","TabBar","4.1.2","Revision de tabs","Cumple","Rol tab, etiqueta, hint y estado selected","Antes faltaba etiqueta/hint explicito","Alta","Probar anuncio con TalkBack/VoiceOver","mobile/src/components/TabBar.tsx:27"
"AX-05","Inicio","1.1.1","Revision de imagen de fondo","Cumple","ImageBackground accessible={false}","Antes podia ser anunciada sin aportar informacion","Media","Mantenerla decorativa salvo que transmita informacion","mobile/src/screens/HomeScreen.tsx:14"
"AX-06","Inicio","1.3.1, 2.4.6","Revision de encabezados y pasos","Cumple","Titulos con header y pasos agrupados","Antes los pasos podian leerse como numeros sueltos","Media","Validar lectura lineal","mobile/src/screens/HomeScreen.tsx:24"
"AX-07","Analizar","1.1.1","Revision de imagen seleccionada","Cumple","accessibilityLabel en imagen","Antes no tenia alternativa textual","Alta","Describir funcion de la imagen, no detalles no comprobables","mobile/src/screens/AnalyzeScreen.tsx:92"
"AX-08","Analizar","3.3.1, 4.1.3","Revision de errores visibles","Cumple","Error con alert y live region","Antes el error no se anunciaba como estado","Alta","Mantener mensajes especificos y accionables","mobile/src/screens/AnalyzeScreen.tsx:150"
"AX-09","API/Analizar","3.3.3","Revision de validaciones","Cumple","Cliente lee errores de API; backend valida tipo, tamano e imagen real","Antes se mostraba error generico","Alta","Conservar mensajes por campo","mobile/src/api/client.ts:25; backend/diagnostics/serializers.py:46"
"AX-10","Analizar","1.4.1","Revision de resultado y confianza","Cumple","Texto de estado, porcentaje, notas y recomendacion","Riesgo menor si se interpreta solo barra visual","Media","Mantener porcentaje textual junto a la barra","mobile/src/screens/AnalyzeScreen.tsx:187"
"AX-11","Historial","4.1.2, 2.4.6","Revision de filas tactiles","Cumple","Fila con etiqueta completa e hint","Antes la fila no tenia nombre programatico suficiente","Alta","Mantener resumen conciso por fila","mobile/src/screens/HistoryScreen.tsx:78"
"AX-12","Historial","1.1.1","Revision de miniatura e imagen ampliada","Cumple","Labels en miniatura e imagen ampliada","Antes las imagenes no tenian texto alternativo","Media","No inventar diagnostico desde la imagen","mobile/src/screens/HistoryScreen.tsx:86; mobile/src/screens/HistoryScreen.tsx:139"
"AX-13","Historial/modales","2.4.3, 4.1.2","Revision de modales","Cumple parcialmente","accessibilityViewIsModal y boton cerrar etiquetado","Falta confirmar foco inicial y retorno de foco en dispositivo","Media","Probar manualmente con lector de pantalla","mobile/src/screens/HistoryScreen.tsx:123"
"AX-14","Historial/modal","2.5.8","Revision boton cerrar","Cumple","Cierre 44 x 44","Antes era 42 x 42","Media","Mantener minimo tactil","mobile/src/screens/HistoryScreen.tsx:329"
"AX-15","Info","1.3.1, 2.4.6","Revision estructura","Cumple","Encabezados en titulo y bloques","Antes los bloques no exponian jerarquia","Media","Mantener titulos como headers","mobile/src/screens/InfoScreen.tsx:16"
"AX-16","Iconos","1.1.1","Revision de iconos decorativos","Cumple","Iconos ocultos del lector cuando son decorativos","Antes podian producir ruido","Media","Solo etiquetar iconos si reemplazan texto","mobile/src/screens/InfoScreen.tsx:24"
"AX-17","App general","1.3.4","Revision de orientacion","Cumple","orientation: default","Antes estaba bloqueado a portrait","Alta","Validar layout en landscape","mobile/app.json:6"
"AX-18","App general","1.4.4","Revision de escalabilidad","Cumple parcialmente","No se desactiva escalado de fuente","Riesgo en contenedores con alturas fijas","Media","Probar 200% y ajustar si hay recortes","mobile/src/screens/HomeScreen.tsx:65; mobile/src/components/TabBar.tsx:51"
"AX-19","Web","2.1.1, 2.1.2, 2.4.7, 3.2.1","Revision de teclado","Cumple parcialmente","Controles implementados con Pressable","Requiere prueba manual en Expo Web","Media","Probar Tab, Enter, Espacio y cierre de modales","mobile/src/components/PrimaryButton.tsx:28; mobile/src/components/TabBar.tsx:26"
"AX-20","App movil","2.4.3, 4.1.2, 4.1.3","Lectura con lector de pantalla","Cumple parcialmente","Roles, etiquetas, estados y alertas presentes","No comprobable solo desde codigo","Media","Ejecutar checklist manual","Varios archivos"
